,iter,nodes,error_T0,error_T1
0,100.0,1500.0,0.0865415,0.07612308
1,100.0,2250.0,0.07418299,0.063878626
2,100.0,3000.0,0.06472178,0.056739625
3,100.0,3750.0,0.058654424,0.05139923
4,100.0,4500.0,0.055103943,0.0477984
5,100.0,5250.0,0.05147378,0.044404574
6,100.0,6000.0,0.04924783,0.04165147
7,100.0,6750.0,0.045900453,0.039901048
8,100.0,7500.0,0.044141952,0.038995385
9,100.0,8250.0,0.042031575,0.037164044
10,100.0,9000.0,0.04034003,0.035356306
11,100.0,9750.0,0.038913157,0.03394548
12,100.0,10500.0,0.038298864,0.032473654
13,100.0,11250.0,0.036482025,0.031833757
14,100.0,12000.0,0.035817906,0.030690953
