,iter,nodes,error_T0,error_T1
0,100.0,1500.0,0.4617243,0.45239732
1,100.0,2250.0,0.43467674,0.4193193
2,100.0,3000.0,0.40784463,0.40046203
3,100.0,3750.0,0.38939828,0.3819727
4,100.0,4500.0,0.38094148,0.3708726
5,100.0,5250.0,0.36881202,0.35886368
6,100.0,6000.0,0.36429366,0.3478032
7,100.0,6750.0,0.35335782,0.34228766
8,100.0,7500.0,0.34608054,0.34262124
9,100.0,8250.0,0.33793664,0.33385575
10,100.0,9000.0,0.33082023,0.3258551
11,100.0,9750.0,0.32574603,0.3199644
12,100.0,10500.0,0.325739,0.31205282
13,100.0,11250.0,0.31627977,0.3100037
14,100.0,12000.0,0.31329754,0.30374965
