,n,coef,emp_var,theo_var
0,10000,1,-2.129840494421897e-08,-0.0
1,10000,2,-1.110613123423138e-16,-2.9871249629709916e-08
2,10000,3,1.1106131247267702e-16,2.9871249629709916e-08
3,10000,4,2.129840494420859e-08,0.0
4,20000,1,-5.9927034514699025e-09,-0.0
5,20000,2,-6.1908734559476426e-18,-1.503149599197659e-08
6,20000,3,6.190873396915743e-18,1.503149599197659e-08
7,20000,4,5.992703451471859e-09,0.0
8,30000,1,-4.7261078519945046e-09,-0.0
9,30000,2,-2.6330363209376195e-18,-1.0024217350321641e-08
10,30000,3,2.633036332618191e-18,1.0024217350321641e-08
11,30000,4,4.7261078519838215e-09,0.0
12,40000,1,-2.0519516352028798e-09,-0.0
13,40000,2,-2.5165265094731165e-18,-7.489480403569355e-09
14,40000,3,2.516526260764904e-18,7.489480403569355e-09
15,40000,4,2.0519516351964906e-09,0.0
16,50000,1,-4.184352985219083e-09,-0.0
17,50000,2,-1.4321409132831002e-17,-5.984032006997705e-09
18,50000,3,1.4321409416489036e-17,5.984032006997705e-09
19,50000,4,4.184352985218683e-09,0.0
20,60000,1,-1.4692907837811025e-09,-0.0
21,60000,2,-9.815441018133996e-19,-4.986802371569763e-09
22,60000,3,9.815443116831984e-19,4.986802371569763e-09
23,60000,4,1.4692907837746447e-09,0.0
24,70000,1,-1.460146784768496e-09,-0.0
25,70000,2,-5.547740425960428e-19,-4.2755871404758735e-09
26,70000,3,5.547740843139013e-19,4.2755871404758735e-09
27,70000,4,1.460146784756505e-09,0.0
28,80000,1,-1.2455739430075535e-09,-0.0
29,80000,2,-7.987948789195054e-19,-3.741563232930348e-09
30,80000,3,7.987949585831991e-19,3.741563232930348e-09
31,80000,4,1.245573943002494e-09,0.0
32,90000,1,-2.1995915013946413e-09,-0.0
33,90000,2,-1.8021527424183664e-18,-3.3268622523529526e-09
34,90000,3,1.802152775199965e-18,3.3268622523529526e-09
35,90000,4,2.1995915014036216e-09,0.0
36,100000,1,-1.7407987733059292e-09,-0.0
37,100000,2,-1.3333213167845416e-18,-2.9937977728662254e-09
38,100000,3,1.3333211724309215e-18,2.9937977728662254e-09
39,100000,4,1.740798773309441e-09,0.0
40,110000,1,-2.713629018877325e-09,-0.0
41,110000,2,-2.0792579648774853e-18,-2.720422713399308e-09
42,110000,3,2.0792577693791693e-18,2.720422713399308e-09
43,110000,4,2.713629018879126e-09,0.0
44,120000,1,-1.3758696993716761e-09,-0.0
45,120000,2,-5.232988694371458e-19,-2.4916114602826014e-09
46,120000,3,5.232988550360572e-19,2.4916114602826014e-09
47,120000,4,1.3758696993686056e-09,0.0
48,130000,1,-1.2439943509574027e-09,-0.0
49,130000,2,-1.0881049799897168e-18,-2.2990923875206993e-09
50,130000,3,1.0881048794474933e-18,2.2990923875206993e-09
51,130000,4,1.2439943509508051e-09,0.0
52,140000,1,-1.3914852684554689e-09,-0.0
53,140000,2,-8.510479425505928e-19,-2.1347607218159126e-09
54,140000,3,8.51048108250904e-19,2.1347607218159126e-09
55,140000,4,1.391485268456857e-09,0.0
56,150000,1,-1.450211945857881e-09,-0.0
57,150000,2,-4.839891427554924e-19,-1.991650380767301e-09
58,150000,3,4.839891018947655e-19,1.991650380767301e-09
59,150000,4,1.4502119458623676e-09,0.0
60,160000,1,-4.698141675511342e-10,-0.0
61,160000,2,-7.348701323880092e-20,-1.8681519455745173e-09
62,160000,3,7.3486958067399e-20,1.8681519455745173e-09
63,160000,4,4.698141675529652e-10,0.0
64,170000,1,-1.1113926721197898e-09,-0.0
65,170000,2,-9.602621540776724e-19,-1.7589853000361043e-09
66,170000,3,9.602620539928775e-19,1.7589853000361043e-09
67,170000,4,1.1113926721212442e-09,0.0
68,180000,1,-7.94806039496226e-10,-0.0
69,180000,2,-3.332935086297091e-19,-1.661726856579455e-09
70,180000,3,3.332935498942876e-19,1.661726856579455e-09
71,180000,4,7.948060394961687e-10,0.0
72,190000,1,-2.3152660908649494e-09,-0.0
73,190000,2,-1.5267779958079544e-18,-1.5744656465904708e-09
74,190000,3,1.5267779104057908e-18,1.5744656465904708e-09
75,190000,4,2.31526609086573e-09,0.0
76,200000,1,-3.980080105065546e-10,-0.0
77,200000,2,-9.37259906428321e-20,-1.496407862629971e-09
78,200000,3,9.372599677900994e-20,1.496407862629971e-09
79,200000,4,3.980080105070504e-10,0.0
