,n,coef,emp_var_diag,theo_var
0,10000,1,7.328488787865296e-08,6.84233523673606e-08
1,10000,2,8.28594266466172e-08,6.812068860098287e-08
2,20000,1,3.4477321667472826e-08,3.454975678317682e-08
3,20000,2,4.65877558234651e-08,3.440943852423217e-08
4,30000,1,2.1319634244778216e-08,2.2972667975927923e-08
5,30000,2,2.1107492959753752e-08,2.281547036275803e-08
6,40000,1,1.4770990340591188e-08,1.7112177271975435e-08
7,40000,2,1.9370194138347595e-08,1.7074217846256735e-08
8,50000,1,1.56364662925509e-08,1.3657023437398292e-08
9,50000,2,1.0857196026407634e-08,1.3670234969779813e-08
10,60000,1,1.0116915688961899e-08,1.138848633964142e-08
11,60000,2,1.0907041278310566e-08,1.1404522226612882e-08
12,70000,1,9.700811913391242e-09,9.77282091190592e-09
13,70000,2,1.167823275277409e-08,9.752730606647349e-09
14,80000,1,8.745585943749086e-09,8.550383271930013e-09
15,80000,2,8.890548369654567e-09,8.55776838528409e-09
16,90000,1,6.299913828227713e-09,7.589919357846905e-09
17,90000,2,8.101519793654305e-09,7.587293504073456e-09
18,100000,1,6.590981667151989e-09,6.830628600175286e-09
19,100000,2,6.149766372744688e-09,6.8307189115791445e-09
20,110000,1,7.405634797060752e-09,6.200790481363179e-09
21,110000,2,8.609456682145275e-09,6.208226428125158e-09
22,120000,1,5.445315157533587e-09,5.695984335376136e-09
23,120000,2,5.389479551155372e-09,5.6947079240093005e-09
24,130000,1,4.674643102770503e-09,5.258912670883631e-09
25,130000,2,4.245730078125015e-09,5.257324996295229e-09
26,140000,1,5.999134973609901e-09,4.884595792820926e-09
27,140000,2,5.2532726951951055e-09,4.890616064083757e-09
28,150000,1,4.803926262151546e-09,4.562213733837905e-09
29,150000,2,4.438589108412852e-09,4.5595378699014766e-09
30,160000,1,4.014953310701248e-09,4.278552175285298e-09
31,160000,2,3.4130144480844856e-09,4.272458562548935e-09
32,170000,1,4.130021439662607e-09,4.030957738083107e-09
33,170000,2,4.614260360326262e-09,4.021419109106576e-09
34,180000,1,3.5300881964438434e-09,3.809991373903008e-09
35,180000,2,3.201769758392943e-09,3.79859012344336e-09
36,190000,1,3.347468237697912e-09,3.6076885357635913e-09
37,190000,2,2.914276742070262e-09,3.597181691268513e-09
38,200000,1,2.911270298646409e-09,3.4278941273838964e-09
39,200000,2,2.3333784014061197e-09,3.4171460335567975e-09
40,210000,1,2.9035185222213898e-09,3.2646407075036443e-09
41,210000,2,3.043005603780482e-09,3.256001872528686e-09
42,220000,1,2.904979379468917e-09,3.1159267188277158e-09
43,220000,2,3.2482640682886512e-09,3.108048553973522e-09
44,230000,1,2.7690577535709565e-09,2.980366095624487e-09
45,230000,2,3.339634574136231e-09,2.972058015865307e-09
46,240000,1,2.2242585828784084e-09,2.8562048655450477e-09
47,240000,2,2.570296944362089e-09,2.8485619846128315e-09
48,250000,1,3.1794928732024884e-09,2.7419935775404076e-09
49,250000,2,2.8035267852094216e-09,2.7346529930766012e-09
50,260000,1,3.0523913483471646e-09,2.6348504386457293e-09
51,260000,2,3.0926329162197073e-09,2.6307072676136426e-09
52,270000,1,2.826400145695573e-09,2.5380535845723237e-09
53,270000,2,2.568439203924989e-09,2.5343251615409343e-09
54,280000,1,2.9812991271183795e-09,2.4470947362319087e-09
55,280000,2,2.8213256044466244e-09,2.4419208014368103e-09
56,290000,1,2.0277643128905533e-09,2.3624647173355884e-09
57,290000,2,2.1287508403438695e-09,2.3576954318424964e-09
58,300000,1,2.1303095200672144e-09,2.2819976295522485e-09
59,300000,2,1.9987714894197166e-09,2.2777949525937255e-09
60,310000,1,2.181538316459508e-09,2.2084869357174876e-09
61,310000,2,2.7511385495839278e-09,2.20415838242937e-09
62,320000,1,2.4555178236989375e-09,2.137355835960689e-09
63,320000,2,1.968118135875499e-09,2.135850722625493e-09
64,330000,1,2.030963876095874e-09,2.072853961994325e-09
65,330000,2,1.978479359292094e-09,2.0716913058170417e-09
66,340000,1,1.917301798948142e-09,2.0124083346264277e-09
67,340000,2,2.2972192159842605e-09,2.010694420968578e-09
68,350000,1,1.8505008414624274e-09,1.954844280951657e-09
69,350000,2,2.788802808355583e-09,1.9531695028092257e-09
70,360000,1,2.5356349165787043e-09,1.9013198481202794e-09
71,360000,2,2.0004886373680777e-09,1.8994824615218555e-09
72,370000,1,2.0415092689424522e-09,1.8500510641830697e-09
73,370000,2,2.180972308973824e-09,1.8486077316978665e-09
74,380000,1,1.4848015867879687e-09,1.801720839948267e-09
75,380000,2,2.260532370142208e-09,1.7994937701316644e-09
76,390000,1,1.8998947805735872e-09,1.7552526679982327e-09
77,390000,2,1.5636137251030668e-09,1.7531263534068348e-09
78,400000,1,1.6277892761441364e-09,1.7116314654702224e-09
79,400000,2,1.2317943516515274e-09,1.7093360543059896e-09
80,410000,1,1.7312540874022629e-09,1.6705784979535456e-09
81,410000,2,2.0251855862056544e-09,1.6678544488596556e-09
82,420000,1,1.6240085070156474e-09,1.630811659768931e-09
83,420000,2,1.1060057788656333e-09,1.6282609705362946e-09
84,430000,1,1.4223961446125898e-09,1.5934441519451114e-09
85,430000,2,1.517119817118485e-09,1.590799910468263e-09
86,440000,1,1.6186263430034546e-09,1.5573945166351378e-09
87,440000,2,1.1782910682294223e-09,1.5543709179107182e-09
88,450000,1,1.5021028140104443e-09,1.5224889839850561e-09
89,450000,2,1.3830509066607041e-09,1.5198453374597168e-09
90,460000,1,1.0682572025125009e-09,1.4895996054837961e-09
91,460000,2,1.6417308394125333e-09,1.487035083270358e-09
92,470000,1,1.0372385473265537e-09,1.4574498741139265e-09
93,470000,2,1.4865775122845969e-09,1.4553964500015614e-09
94,480000,1,1.0905307853845342e-09,1.426861647506063e-09
95,480000,2,1.2676636093312897e-09,1.4247211761231832e-09
96,490000,1,1.7957479126380195e-09,1.398713157036173e-09
97,490000,2,1.1952028170280502e-09,1.3959654429490807e-09
98,500000,1,1.4185753994123265e-09,1.3707453238216117e-09
99,500000,2,1.8491106255473614e-09,1.368498863380676e-09
100,510000,1,1.4657495201285813e-09,1.3437865764790704e-09
101,510000,2,1.3532825666234946e-09,1.3418736229116247e-09
102,520000,1,1.1420903588140952e-09,1.3183257564535298e-09
103,520000,2,1.2718872678891086e-09,1.3168234679865824e-09
104,530000,1,1.4536001737450926e-09,1.2935064527839486e-09
105,530000,2,1.4734140541051098e-09,1.2919818477780782e-09
106,540000,1,1.4650527876765475e-09,1.2695145879190362e-09
107,540000,2,1.2359449834827135e-09,1.2678299749133815e-09
108,550000,1,1.3864726761887054e-09,1.2464365332178165e-09
109,550000,2,1.0419358534311428e-09,1.2443517983671088e-09
110,560000,1,1.2168623166188786e-09,1.224214091275259e-09
111,560000,2,9.541221439379141e-10,1.2223765110236106e-09
112,570000,1,1.2784282513443134e-09,1.2025547402192903e-09
113,570000,2,1.1177889227719778e-09,1.2007665370852592e-09
114,580000,1,1.1508820243971736e-09,1.181116317364245e-09
115,580000,2,1.2621510381786956e-09,1.179353501687295e-09
116,590000,1,9.216077324735611e-10,1.1612681501009004e-09
117,590000,2,9.930586487865046e-10,1.1597988388539161e-09
118,600000,1,9.859505045639962e-10,1.142223013478391e-09
119,600000,2,1.2088284988588615e-09,1.1404811377661132e-09
120,610000,1,1.2366805881615516e-09,1.1235107773644092e-09
121,610000,2,8.627483178377388e-10,1.1216706925515276e-09
122,620000,1,9.08189761138715e-10,1.1056845777478682e-09
123,620000,2,9.850262585782826e-10,1.1034200772545773e-09
124,630000,1,7.622959721331577e-10,1.0880134554000568e-09
125,630000,2,8.120046677008651e-10,1.085831482293669e-09
126,640000,1,1.6558464153735974e-09,1.0712170701986374e-09
127,640000,2,1.1409985434633635e-09,1.069052447629765e-09
128,650000,1,9.402890683821582e-10,1.0551216861846495e-09
129,650000,2,1.0138926434629925e-09,1.0529275816928782e-09
130,660000,1,1.0267775392128949e-09,1.0391521756942363e-09
131,660000,2,1.2478016635094744e-09,1.036987380690947e-09
132,670000,1,9.277583148390228e-10,1.0236794524357013e-09
133,670000,2,9.39231076046093e-10,1.0215774910774357e-09
134,680000,1,1.2518233064663872e-09,1.0085351929708917e-09
135,680000,2,1.222404133242891e-09,1.0066846101156609e-09
136,690000,1,1.0641433677590123e-09,9.939886784134205e-10
137,690000,2,1.0109440616570286e-09,9.919896664300822e-10
138,700000,1,1.288931984631298e-09,9.800004273004106e-10
139,700000,2,9.682520025916469e-10,9.77650941118517e-10
140,710000,1,9.762805453765822e-10,9.66293392426575e-10
141,710000,2,8.506436314012286e-10,9.639423488992912e-10
142,720000,1,1.1717460827126537e-09,9.52762554826161e-10
143,720000,2,7.322355858290844e-10,9.50711914698765e-10
144,730000,1,1.0847338236811455e-09,9.39666680854234e-10
145,730000,2,1.1165736635137828e-09,9.375831277100746e-10
146,740000,1,8.08854148083673e-10,9.266392206418211e-10
147,740000,2,7.330148333584363e-10,9.248001129894265e-10
148,750000,1,9.84001424771867e-10,9.142581231672077e-10
149,750000,2,8.784712190824671e-10,9.124478800917685e-10
150,760000,1,8.790506523418097e-10,9.021278039474641e-10
151,760000,2,1.1256935705224901e-09,9.005148949139442e-10
152,770000,1,1.317690220097419e-09,8.903833289319906e-10
153,770000,2,6.647532223933967e-10,8.888730628283026e-10
154,780000,1,8.962017946377122e-10,8.789215273937087e-10
155,780000,2,8.295175014713172e-10,8.775012326468227e-10
