,n,coef,emp_var_diag,theo_var
0,10000,1,6.354984753086935e-08,6.859475420136868e-08
1,10000,2,6.818639937387904e-08,6.917317795279287e-08
2,60000,1,1.1334205710062316e-08,1.1385788076394413e-08
3,60000,2,1.1594218254375854e-08,1.1363621973044424e-08
4,110000,1,6.287841561378693e-09,6.2479097543049425e-09
5,110000,2,6.5272028187857254e-09,6.232995938284801e-09
6,160000,1,4.1536053683882766e-09,4.298119352864068e-09
7,160000,2,4.299416299608146e-09,4.284825805548344e-09
8,210000,1,3.1547473072581336e-09,3.27215991828013e-09
9,210000,2,3.1968970394684616e-09,3.266392796163639e-09
10,260000,1,2.754960947760304e-09,2.63683594790519e-09
11,260000,2,2.6727945387662673e-09,2.640166638169836e-09
12,310000,1,2.1604058938487284e-09,2.2131122010677064e-09
13,310000,2,1.995387914376471e-09,2.213817965173966e-09
14,360000,1,1.913809911227474e-09,1.90459425146235e-09
15,360000,2,1.9433926433577743e-09,1.908489126015983e-09
16,410000,1,1.6409299054613272e-09,1.6721637237160251e-09
17,410000,2,1.6442108665007719e-09,1.6744045759660813e-09
18,460000,1,1.4756757563900076e-09,1.4895825902886603e-09
19,460000,2,1.405489213364473e-09,1.4926255515448705e-09
20,510000,1,1.3413609762534118e-09,1.3441667454115993e-09
21,510000,2,1.3863997748436267e-09,1.3459222839330933e-09
22,560000,1,1.200719438557573e-09,1.2247578843128553e-09
23,560000,2,1.2582876312486651e-09,1.225398733840437e-09
24,610000,1,1.1595156981639351e-09,1.1244050873185051e-09
25,610000,2,1.1996116515465156e-09,1.1256188794243889e-09
26,660000,1,1.1171179135570085e-09,1.0390123602087275e-09
27,660000,2,1.0750906090875307e-09,1.0397363829221948e-09
28,710000,1,9.898880250714254e-10,9.656310468430594e-10
29,710000,2,1.0504317302212048e-09,9.66155553039375e-10
30,760000,1,9.085768547181337e-10,9.018137629640764e-10
31,760000,2,8.925915347600212e-10,9.024726045172921e-10
32,810000,1,7.747479467259532e-10,8.457556477642215e-10
33,810000,2,8.196089179576288e-10,8.464913693519261e-10
34,860000,1,8.529118130132307e-10,7.966555446972465e-10
35,860000,2,8.188256736379827e-10,7.972819076765028e-10
36,910000,1,7.058941856900767e-10,7.529532564042201e-10
37,910000,2,7.32608789044696e-10,7.533075689877198e-10
38,960000,1,7.246310228785353e-10,7.137607938995066e-10
39,960000,2,7.370491817664635e-10,7.142314233825163e-10
