,n,emp,theo
0,3000,6.339365791063756e-05,0.0018785683205351233
1,6000,3.208348425687291e-05,0.0009422454168088734
2,9000,2.1595829821308143e-05,0.0006285298150032759
3,12000,4.853448899666546e-06,0.0001627587917027995
4,15000,2.715237314987462e-06,9.361444972455502e-05
5,18000,2.053906428045593e-06,7.213412754936144e-05
6,21000,1.8146794218409923e-06,6.385448796208948e-05
7,24000,1.7747706806403585e-06,6.26109103905037e-05
8,27000,1.6191368104045978e-06,6.14095333730802e-05
9,30000,1.5194829074971494e-06,6.025406037224457e-05
