,time,group,dim_1,dim_2,dim_3
0,0,0,0.25213242,0.63561,0.11225756
1,0,0,0.252236,0.6755501,0.07221392
2,0,0,0.023417683,0.4114201,0.56516224
3,0,0,0.5575474,0.31115434,0.13129826
4,0,0,0.39876378,0.022887459,0.57834876
5,0,0,0.035800125,0.74405336,0.22014652
6,0,0,0.011700262,0.109984554,0.8783152
7,0,0,0.54162663,0.12821104,0.33016235
8,0,0,0.060009915,0.26252982,0.67746025
9,0,0,0.3835962,0.092251495,0.5241523
10,0,0,0.047562413,0.1874208,0.7650168
11,0,0,0.053273804,0.3685008,0.5782254
12,0,0,0.33045387,0.47499183,0.19455433
13,0,0,0.66768193,0.15199302,0.18032506
14,0,0,0.65636545,0.30535114,0.03828341
15,0,0,0.12733112,0.111897714,0.76077116
16,0,0,0.256531,0.3506713,0.3927977
17,0,0,0.2817835,0.5248061,0.19341038
18,0,0,0.3392958,0.56490505,0.09579916
19,0,0,0.18252514,0.5633347,0.25414014
20,0,0,0.27786198,0.12485442,0.5972836
21,0,0,0.7490095,0.017785592,0.2332049
22,0,0,0.023553424,0.20955053,0.76689607
23,0,0,0.8209104,0.045468584,0.133621
24,0,0,0.550519,0.3066452,0.14283581
25,0,0,0.2989864,0.6150152,0.08599841
26,0,0,0.14952043,0.14572,0.7047596
27,0,0,0.09294943,0.5732149,0.3338357
28,0,0,0.6797945,0.16297296,0.15723252
29,0,0,0.23700254,0.362407,0.40059045
30,0,0,0.44616914,0.13312916,0.4207017
31,0,0,0.5711695,0.23942386,0.18940665
32,0,0,0.5780149,0.19910263,0.22288245
33,0,0,0.44992462,0.051989105,0.49808627
34,0,0,0.2536596,0.4909022,0.2554382
35,0,0,0.21366832,0.5154334,0.2708983
36,0,0,0.07067999,0.75575185,0.17356814
37,0,0,0.360836,0.37298283,0.26618117
38,0,0,0.044240694,0.7897235,0.16603579
39,0,0,0.82454354,0.14743088,0.028025594
40,0,0,0.59192073,0.32461548,0.08346376
41,0,0,0.68015116,0.19812655,0.12172226
42,0,0,0.3948732,0.41078234,0.19434449
43,0,0,0.57829684,0.12983504,0.29186812
44,0,0,0.6190287,0.2534598,0.12751147
45,0,0,0.047320195,0.7312685,0.22141129
46,0,0,0.033420235,0.88618016,0.08039957
47,0,0,0.2945496,0.5065542,0.1988962
48,0,0,0.08415546,0.6063289,0.30951563
49,0,0,0.16995032,0.6249425,0.2051072
50,0,0,0.3953069,0.015504411,0.5891887
51,0,0,0.6229293,0.2855694,0.09150133
52,0,0,0.3947934,0.13844982,0.4667568
53,0,0,0.52683395,0.19986525,0.27330077
54,0,0,0.34956148,0.5438911,0.106547475
55,0,0,0.08970897,0.7574019,0.15288915
56,0,0,0.27974007,0.39121,0.32904994
57,0,0,0.12337905,0.55741525,0.3192057
58,0,0,0.73566455,0.0956608,0.16867463
59,0,0,0.55648667,0.24623789,0.19727544
60,0,0,0.16921753,0.14452885,0.6862536
61,0,0,0.024413282,0.06841307,0.90717363
62,0,0,0.09480475,0.19288325,0.712312
63,0,0,0.19174758,0.47584346,0.33240896
64,0,0,0.53577054,0.06566264,0.39856684
65,0,0,0.16860211,0.48097518,0.3504227
66,0,0,0.6165193,0.2757773,0.107703455
67,0,0,0.016122233,0.8021773,0.18170042
68,0,0,0.28811863,0.14449655,0.56738484
69,0,0,0.16385293,0.25080445,0.5853426
70,0,0,0.30237177,0.5537007,0.14392751
71,0,0,0.11190946,0.72456336,0.16352719
72,0,0,0.83314526,0.15355095,0.013303777
73,0,0,0.27705562,0.0070698024,0.71587455
74,0,0,0.113031045,0.35940486,0.5275641
75,0,0,0.3196465,0.5508539,0.12949958
76,0,0,0.3545418,0.075843,0.5696152
77,0,0,0.28631544,0.49278775,0.22089683
78,0,0,0.17285591,0.2642197,0.5629244
79,0,0,0.23730682,0.3134744,0.4492188
80,0,0,0.34678924,0.3835123,0.26969844
81,0,0,0.29861242,0.51022524,0.19116235
82,0,0,0.59096515,0.110761575,0.29827324
83,0,0,0.3525738,0.49864066,0.1487855
84,0,0,0.35654244,0.12881522,0.51464236
85,0,0,0.2996535,0.37056118,0.32978532
86,0,0,0.26303378,0.16011329,0.5768529
87,0,0,0.55757153,0.24292743,0.19950104
88,0,0,0.06876088,0.9110662,0.020172924
89,0,0,0.8481216,0.13472131,0.01715712
90,0,0,0.6671058,0.30900848,0.023885725
91,0,0,0.6803143,0.27915215,0.04053352
92,0,0,0.3856221,0.17436649,0.4400114
93,0,0,0.44842672,0.18600862,0.36556467
94,0,0,0.14897218,0.14270318,0.7083246
95,0,0,0.5380079,0.21592885,0.24606326
96,0,0,0.3387121,0.08378588,0.577502
97,0,0,0.10934647,0.6855136,0.20513994
98,0,0,0.61539155,0.098461986,0.28614646
99,0,0,0.14186409,0.5390519,0.319084
100,0,0,0.7674793,0.17394765,0.05857307
101,0,0,0.5951263,0.08881843,0.3160553
102,0,0,0.16175853,0.05269198,0.7855495
103,0,0,0.46807128,0.14718007,0.38474867
104,0,0,0.06580624,0.670439,0.26375476
105,0,0,0.6519012,0.29456604,0.053532805
106,0,0,0.26149696,0.4260751,0.31242794
107,0,0,0.641837,0.23965839,0.11850462
108,0,0,0.40538326,0.024833828,0.5697829
109,0,0,0.14850403,0.024104837,0.82739115
110,0,0,0.5440127,0.4370089,0.018978378
111,0,0,0.72091126,0.20737088,0.071717836
112,0,0,0.420832,0.20521933,0.37394863
113,0,0,0.48043615,0.19277829,0.32678556
114,0,0,0.40288112,0.24093647,0.35618243
115,0,0,0.25148273,0.3441112,0.40440607
116,0,0,0.49852,0.28114176,0.22033828
117,0,0,0.23098053,0.58685064,0.1821688
118,0,0,0.6619623,0.23099455,0.10704317
119,0,0,0.025696848,0.014999331,0.9593038
120,0,0,0.22973637,0.024315968,0.74594766
121,0,0,0.48780805,0.4457324,0.06645953
122,0,0,0.33485442,0.1813018,0.48384377
123,0,0,0.09725859,0.6117438,0.29099756
124,0,0,0.4535756,0.5132509,0.033173528
125,0,0,0.2247175,0.072637215,0.7026453
126,0,0,0.44232824,0.41473934,0.14293244
127,0,0,0.8477733,0.029222917,0.12300377
128,0,0,0.07896147,0.6687739,0.25226462
129,0,0,0.08443662,0.18296234,0.73260105
130,0,0,0.16521844,0.76029044,0.07449109
131,0,0,0.20694862,0.46052608,0.3325253
132,0,0,0.11886173,0.6913426,0.18979566
133,0,0,0.55343616,0.17484728,0.27171654
134,0,0,0.021753931,0.09701922,0.88122684
135,0,0,0.5217016,0.2452563,0.2330421
136,0,0,0.4320634,0.5679288,7.79911e-06
137,0,0,0.31579736,0.54996336,0.13423929
138,0,0,0.011601176,0.34589225,0.6425066
139,0,0,0.07618474,0.24388376,0.6799315
140,0,0,0.11288141,0.5894785,0.29764012
141,0,0,0.20055991,0.60007703,0.19936304
142,0,0,0.0030140677,0.25781396,0.739172
143,0,0,0.6997886,0.2564677,0.043743707
144,0,0,0.22189127,0.6945433,0.08356541
145,0,0,0.5941261,0.17705142,0.22882247
146,0,0,0.31058484,0.2344168,0.45499834
147,0,0,0.09396962,0.82987905,0.076151356
148,0,0,0.32163703,0.43135497,0.24700798
149,0,0,0.24305232,0.034981683,0.721966
150,0,0,0.17839321,0.77702445,0.04458231
151,0,0,0.5015164,0.34789205,0.15059157
152,0,0,0.07244091,0.41643074,0.51112837
153,0,0,0.11773992,0.5948554,0.28740466
154,0,0,0.4856022,0.26552656,0.24887124
155,0,0,0.47987965,0.37528315,0.14483722
156,0,0,0.709669,0.026174061,0.26415697
157,0,0,0.72572577,0.24777675,0.026497466
158,0,0,0.7362961,0.19634448,0.06735941
159,0,0,0.76035506,0.10208996,0.13755499
160,0,0,0.5653294,0.33696815,0.097702466
161,0,0,0.15874234,0.19828795,0.6429697
162,0,0,0.8610102,0.081626065,0.05736375
163,0,0,0.38365853,0.352318,0.26402348
164,0,0,0.7775173,0.08091925,0.14156343
165,0,0,0.5379456,0.03575187,0.42630252
166,0,0,0.4177828,0.5022559,0.07996125
167,0,0,0.38337064,0.3123587,0.30427065
168,0,0,0.9516893,0.0040249103,0.044285763
169,0,0,0.87223935,0.013852471,0.1139082
170,0,0,0.6081428,0.21879612,0.17306107
171,0,0,0.029703576,0.043174524,0.9271219
172,0,0,0.27201757,0.11497947,0.61300296
173,0,0,0.18315262,0.13577417,0.6810732
174,0,0,0.85500413,0.021672389,0.123323455
175,0,0,0.31739026,0.22978267,0.45282707
176,0,0,0.39693847,0.018819366,0.58424217
177,0,0,0.7133561,0.1826384,0.10400549
178,0,0,0.2257945,0.6020443,0.17216122
179,0,0,0.052090514,0.9357613,0.012148192
180,0,0,0.6641675,0.06336994,0.27246252
181,0,0,0.23454575,0.514193,0.25126126
182,0,0,0.2998852,0.4911212,0.20899358
183,0,0,0.0034521148,0.86083573,0.13571216
184,0,0,0.012325687,0.80678165,0.18089263
185,0,0,0.32520282,0.26094264,0.41385454
186,0,0,0.7915602,0.12895887,0.07948093
187,0,0,0.5922983,0.19572812,0.21197358
188,0,0,0.77844477,0.103733316,0.117821924
189,0,0,0.3056493,0.61380625,0.08054441
190,0,0,0.590113,0.33356526,0.07632173
191,0,0,0.10062935,0.5806736,0.31869704
192,0,0,0.010808004,0.29169866,0.6974933
193,0,0,0.14767568,0.7675524,0.08477192
194,0,0,0.20266776,0.26460153,0.5327307
195,0,0,0.48093337,0.42728266,0.09178395
196,0,0,0.02625725,0.61273354,0.36100924
197,0,0,0.6349338,0.25995228,0.105113916
198,0,0,0.8168387,0.027780572,0.15538076
199,0,0,0.5907692,0.3046157,0.10461513
200,0,0,0.06496818,0.62796676,0.30706504
201,0,0,0.089512624,0.25021672,0.66027063
202,0,0,0.053318743,0.090775944,0.8559053
203,0,0,0.8115984,0.016695777,0.17170581
204,0,0,0.3709309,0.3023916,0.3266775
205,0,0,0.34960562,0.37888587,0.2715085
206,0,0,0.13593338,0.44956535,0.41450125
207,0,0,0.12504959,0.77664673,0.09830369
208,0,0,0.35625488,0.37538615,0.26835898
209,0,0,0.32773206,0.6620248,0.010243147
210,0,0,0.3268506,0.57423204,0.09891736
211,0,0,0.54348725,0.4147191,0.041793656
212,0,0,0.6023247,0.07295701,0.32471827
213,0,0,0.6047108,0.14400679,0.2512824
214,0,0,0.10990192,0.81822234,0.07187573
215,0,0,0.6095476,0.37094304,0.019509332
216,0,0,0.17742006,0.14484328,0.67773664
217,0,0,0.53638387,0.027117329,0.4364988
218,0,0,0.6727088,0.2683315,0.05895968
219,0,0,0.35098132,0.46633482,0.18268386
220,0,0,0.22604606,0.5533881,0.22056584
221,0,0,0.51056606,0.3692258,0.120208174
222,0,0,0.24254566,0.6883858,0.06906855
223,0,0,0.17811044,0.29091838,0.53097117
224,0,0,0.10220826,0.76092875,0.13686298
225,0,0,0.1906688,0.3379961,0.47133508
226,0,0,0.06570405,0.03772541,0.89657056
227,0,0,0.28781438,0.25494954,0.45723608
228,0,0,0.3675258,0.052239653,0.5802346
229,0,0,0.8736328,0.0967243,0.029642936
230,0,0,0.15127617,0.73253363,0.11619017
231,0,0,0.14644298,0.48486114,0.36869588
232,0,0,0.39599562,0.015748704,0.5882557
233,0,0,0.541239,0.39522907,0.06353191
234,0,0,0.59396905,0.23684725,0.16918367
235,0,0,0.81012595,0.007922895,0.18195117
236,0,0,0.19497892,0.74684536,0.058175713
237,0,0,0.33749872,0.31663835,0.34586295
238,0,0,0.027744438,0.42764458,0.544611
239,0,0,0.64960974,0.17848933,0.17190091
240,0,0,0.25097156,0.44642517,0.30260327
241,0,0,0.49222887,0.2685857,0.23918544
242,0,0,0.96312475,0.016709045,0.020166226
243,0,0,0.1293932,0.6072851,0.2633217
244,0,0,0.05862694,0.017865278,0.9235078
245,0,0,0.3200668,0.5177452,0.16218802
246,0,0,0.21330097,0.30592695,0.48077205
247,0,0,0.09013154,0.12470152,0.7851669
248,0,0,0.24259259,0.30684355,0.45056388
249,0,0,0.23610792,0.6559121,0.10797995
250,0,0,0.49543017,0.33169484,0.17287499
251,0,0,0.85760725,0.1011807,0.04121204
