,time,group,dim_1,dim_2,dim_3
0,0,0,0.25213242,0.63561,0.11225756
1,0,0,0.252236,0.6755501,0.07221392
2,0,0,0.023417683,0.4114201,0.56516224
3,0,0,0.5575474,0.31115434,0.13129826
4,0,0,0.39876378,0.022887459,0.57834876
5,0,0,0.035800125,0.74405336,0.22014652
6,0,0,0.011700262,0.109984554,0.8783152
7,0,0,0.54162663,0.12821104,0.33016235
8,0,0,0.060009915,0.26252982,0.67746025
9,0,0,0.3835962,0.092251495,0.5241523
10,0,0,0.047562413,0.1874208,0.7650168
11,0,0,0.053273804,0.3685008,0.5782254
12,0,0,0.33045387,0.47499183,0.19455433
13,0,0,0.66768193,0.15199302,0.18032506
14,0,0,0.65636545,0.30535114,0.03828341
15,0,0,0.12733112,0.111897714,0.76077116
16,0,0,0.256531,0.3506713,0.3927977
17,0,0,0.2817835,0.5248061,0.19341038
18,0,0,0.3392958,0.56490505,0.09579916
19,0,0,0.18252514,0.5633347,0.25414014
20,0,0,0.27786198,0.12485442,0.5972836
21,0,0,0.7490095,0.017785592,0.2332049
22,0,0,0.023553424,0.20955053,0.76689607
23,0,0,0.8209104,0.045468584,0.133621
24,0,0,0.550519,0.3066452,0.14283581
25,0,0,0.2989864,0.6150152,0.08599841
26,0,0,0.14952043,0.14572,0.7047596
27,0,0,0.09294943,0.5732149,0.3338357
28,0,0,0.6797945,0.16297296,0.15723252
29,0,0,0.23700254,0.362407,0.40059045
30,0,0,0.44616914,0.13312916,0.4207017
31,0,0,0.5711695,0.23942386,0.18940665
32,0,0,0.5780149,0.19910263,0.22288245
33,0,0,0.44992462,0.051989105,0.49808627
34,0,0,0.2536596,0.4909022,0.2554382
35,0,0,0.21366832,0.5154334,0.2708983
36,0,0,0.07067999,0.75575185,0.17356814
37,0,0,0.360836,0.37298283,0.26618117
38,0,0,0.044240694,0.7897235,0.16603579
39,0,0,0.82454354,0.14743088,0.028025594
40,0,0,0.59192073,0.32461548,0.08346376
41,0,0,0.68015116,0.19812655,0.12172226
42,0,0,0.3948732,0.41078234,0.19434449
43,0,0,0.57829684,0.12983504,0.29186812
44,0,0,0.6190287,0.2534598,0.12751147
45,0,0,0.047320195,0.7312685,0.22141129
46,0,0,0.033420235,0.88618016,0.08039957
47,0,0,0.2945496,0.5065542,0.1988962
48,0,0,0.08415546,0.6063289,0.30951563
49,0,0,0.16995032,0.6249425,0.2051072
50,0,0,0.3953069,0.015504411,0.5891887
51,0,0,0.6229293,0.2855694,0.09150133
52,0,0,0.3947934,0.13844982,0.4667568
53,0,0,0.52683395,0.19986525,0.27330077
54,0,0,0.34956148,0.5438911,0.106547475
55,0,0,0.08970897,0.7574019,0.15288915
56,0,0,0.27974007,0.39121,0.32904994
57,0,0,0.12337905,0.55741525,0.3192057
58,0,0,0.73566455,0.0956608,0.16867463
59,0,0,0.55648667,0.24623789,0.19727544
60,0,0,0.16921753,0.14452885,0.6862536
61,0,0,0.024413282,0.06841307,0.90717363
62,0,0,0.09480475,0.19288325,0.712312
63,0,0,0.19174758,0.47584346,0.33240896
64,0,0,0.53577054,0.06566264,0.39856684
65,0,0,0.16860211,0.48097518,0.3504227
66,0,0,0.6165193,0.2757773,0.107703455
67,0,0,0.016122233,0.8021773,0.18170042
68,0,0,0.28811863,0.14449655,0.56738484
69,0,0,0.16385293,0.25080445,0.5853426
70,0,0,0.30237177,0.5537007,0.14392751
71,0,0,0.11190946,0.72456336,0.16352719
72,0,0,0.83314526,0.15355095,0.013303777
73,0,0,0.27705562,0.0070698024,0.71587455
74,0,0,0.113031045,0.35940486,0.5275641
75,0,0,0.3196465,0.5508539,0.12949958
76,0,0,0.3545418,0.075843,0.5696152
77,0,0,0.28631544,0.49278775,0.22089683
78,0,0,0.17285591,0.2642197,0.5629244
79,0,0,0.23730682,0.3134744,0.4492188
80,0,0,0.34678924,0.3835123,0.26969844
81,0,0,0.29861242,0.51022524,0.19116235
82,0,0,0.59096515,0.110761575,0.29827324
83,0,0,0.3525738,0.49864066,0.1487855
84,0,0,0.35654244,0.12881522,0.51464236
85,0,0,0.2996535,0.37056118,0.32978532
86,0,0,0.26303378,0.16011329,0.5768529
87,0,0,0.55757153,0.24292743,0.19950104
88,0,0,0.06876088,0.9110662,0.020172924
89,0,0,0.8481216,0.13472131,0.01715712
90,0,0,0.6671058,0.30900848,0.023885725
91,0,0,0.6803143,0.27915215,0.04053352
92,0,0,0.3856221,0.17436649,0.4400114
93,0,0,0.44842672,0.18600862,0.36556467
94,0,0,0.14897218,0.14270318,0.7083246
95,0,0,0.5380079,0.21592885,0.24606326
96,0,0,0.3387121,0.08378588,0.577502
97,0,0,0.10934647,0.6855136,0.20513994
98,0,0,0.61539155,0.098461986,0.28614646
99,0,0,0.14186409,0.5390519,0.319084
100,0,1,0.44962242,0.38491547,0.1654621
101,0,1,0.5550816,0.12467102,0.32024738
102,0,1,0.49602225,0.39993504,0.1040427
103,0,1,0.17826533,0.2388201,0.58291453
104,0,1,0.8462895,0.08105047,0.07266002
105,0,1,0.25194007,0.66512305,0.08293692
106,0,1,0.32046738,0.59129566,0.08823694
107,0,1,0.08578686,0.1661536,0.7480596
108,0,1,0.25439686,0.6182908,0.12731238
109,0,1,0.021280317,0.08846827,0.8902514
110,0,1,0.23976867,0.23107173,0.5291596
111,0,1,0.6962374,0.18005273,0.12370986
112,0,1,0.6594918,0.31498045,0.025527785
113,0,1,0.54866296,0.2587161,0.19262093
114,0,1,0.43274707,0.4915726,0.07568035
115,0,1,0.6558396,0.19774747,0.1464129
116,0,1,0.03452451,0.11080025,0.85467523
117,0,1,0.1615938,0.06863221,0.769774
118,0,1,0.18026364,0.36727494,0.45246142
119,0,1,0.78396875,0.10574125,0.11029
120,0,1,0.09083902,0.3323794,0.5767816
121,0,1,0.44435558,0.25447172,0.3011727
122,0,1,0.24147435,0.43815342,0.32037225
123,0,1,0.033024818,0.53870875,0.4282664
124,0,1,0.323254,0.5121609,0.1645851
125,0,1,0.2261536,0.39073265,0.38311374
126,0,1,0.6194533,0.13410874,0.24643798
127,0,1,0.29799825,0.34812734,0.3538744
128,0,1,0.058422383,0.6228574,0.31872022
129,0,1,0.028538246,0.69151545,0.27994633
130,0,1,0.12546979,0.45701277,0.41751745
131,0,1,0.9336538,0.06432285,0.00202335
132,0,1,0.13680302,0.011945687,0.8512513
133,0,1,0.12837519,0.33930317,0.53232163
134,0,1,0.10249927,0.31510547,0.58239526
135,0,1,0.138969,0.7772019,0.08382908
136,0,1,0.11059112,0.060236227,0.8291727
137,0,1,0.3232263,0.07593714,0.6008365
138,0,1,0.304138,0.59058964,0.10527233
139,0,1,0.4869247,0.2241994,0.28887588
140,0,1,0.2570697,0.2870242,0.4559061
141,0,1,0.77879876,0.12295377,0.09824746
142,0,1,0.20071034,0.51407814,0.2852115
143,0,1,0.29018986,0.03031924,0.67949086
144,0,1,0.34292406,0.2892923,0.36778364
145,0,1,0.47341186,0.23539725,0.2911909
146,0,1,0.18693581,0.68667305,0.12639113
147,0,1,0.06834913,0.42852998,0.5031209
148,0,1,0.2746817,0.3348419,0.3904764
149,0,1,0.21052608,0.5823582,0.20711574
150,0,1,0.015418047,0.20686136,0.7777206
151,0,1,0.71241826,0.14844182,0.1391399
152,0,1,0.47125036,0.4381538,0.09059586
153,0,1,0.28971955,0.31103608,0.39924437
154,0,1,0.4716805,0.48482868,0.043490816
155,0,1,0.11488057,0.039182734,0.8459367
156,0,1,0.12521847,0.69417775,0.1806038
157,0,1,0.2413963,0.3083687,0.450235
158,0,1,0.36270297,0.06616284,0.5711342
159,0,1,0.15665618,0.73976475,0.10357908
160,0,1,0.5941112,0.23660237,0.16928641
161,0,1,0.2101232,0.47340268,0.3164741
162,0,1,0.23680356,0.41295978,0.35023665
163,0,1,0.14844288,0.28719547,0.56436163
164,0,1,0.34605765,0.45768738,0.19625497
165,0,1,0.10745136,0.5976199,0.29492873
166,0,1,0.47775707,0.019445034,0.5027979
167,0,1,0.22084183,0.5055489,0.27360925
168,0,1,0.43105912,0.33631217,0.23262872
169,0,1,0.81528336,0.0561804,0.12853625
170,0,1,0.36609605,0.53733116,0.096572794
171,0,1,0.16951373,0.59580773,0.23467857
172,0,1,0.7592904,0.11509471,0.12561491
173,0,1,0.24990863,0.37558165,0.3745097
174,0,1,0.43385231,0.5373509,0.028796773
175,0,1,0.07056781,0.3631235,0.5663087
176,0,1,0.013773175,0.2513149,0.7349119
177,0,1,0.019037072,0.2363385,0.74462444
178,0,1,0.15203391,0.5181489,0.32981718
179,0,1,0.9252083,0.04967556,0.02511618
180,0,1,0.43053985,0.33623645,0.23322369
181,0,1,0.39075068,0.19600669,0.41324264
182,0,1,0.16044895,0.012703522,0.82684755
183,0,1,0.29909348,0.3982668,0.30263972
184,0,1,0.38408536,0.2716821,0.3442325
185,0,1,0.049672596,0.5639912,0.3863362
186,0,1,0.09766304,0.28069618,0.6216408
187,0,1,0.3032602,0.22973745,0.46700236
188,0,1,0.33052903,0.55619186,0.11327911
189,0,1,0.031441662,0.86566687,0.10289148
190,0,1,0.43152526,0.55194676,0.016527975
191,0,1,0.46862307,0.4238733,0.10750364
192,0,1,0.5815828,0.19335125,0.22506596
193,0,1,0.5366737,0.29447937,0.16884688
194,0,1,0.11646436,0.38756624,0.4959694
195,0,1,0.08008985,0.07050331,0.84940684
196,0,1,0.32924798,0.21799643,0.4527556
197,0,1,0.17207012,0.66972524,0.15820466
198,0,1,0.4113675,0.16358663,0.42504585
199,0,1,0.30347383,0.34912616,0.3474
200,0,2,0.28835115,0.030122284,0.68152654
201,0,2,0.6003488,0.081311114,0.3183401
202,0,2,0.21151596,0.674342,0.114142045
203,0,2,0.42830798,0.5321403,0.039551683
204,0,2,0.17705986,0.682253,0.14068714
205,0,2,0.6552895,0.08271887,0.26199165
206,0,2,0.5457587,0.26785934,0.18638194
207,0,2,0.24377897,0.66923505,0.086985976
208,0,2,0.2675715,0.48613304,0.24629545
209,0,2,0.6346744,0.118234366,0.24709126
210,0,2,0.04415427,0.78364325,0.17220251
211,0,2,0.85012394,0.1456221,0.0042539705
212,0,2,0.8765499,0.10297171,0.020478405
213,0,2,0.31172305,0.18616524,0.5021117
214,0,2,0.1663461,0.60799825,0.22565563
215,0,2,0.41336462,0.2115052,0.37513018
216,0,2,0.41253135,0.31761014,0.26985854
217,0,2,0.41190624,0.46280837,0.12528539
218,0,2,0.23418833,0.20820802,0.55760366
219,0,2,0.25631377,0.4426396,0.30104664
220,0,2,0.8065744,0.0691772,0.12424839
221,0,2,0.20424896,0.4299945,0.36575654
222,0,2,0.26739615,0.29151335,0.44109052
223,0,2,0.5488339,0.013240009,0.43792608
224,0,2,0.22186048,0.47701237,0.30112717
225,0,2,0.602673,0.09358497,0.30374202
226,0,2,0.34467068,0.48178253,0.17354679
227,0,2,0.09680952,0.55095017,0.3522403
228,0,2,0.6303002,0.3069642,0.0627356
229,0,2,0.03884749,0.44290972,0.5182428
230,0,2,0.71305203,0.23602927,0.050918702
231,0,2,0.42662477,0.53335476,0.040020466
232,0,2,0.09016998,0.42441362,0.48541638
233,0,2,0.31204572,0.03994143,0.6480128
234,0,2,0.38840678,0.4677562,0.14383699
235,0,2,0.11247604,0.04158964,0.84593433
236,0,2,0.42769596,0.08481393,0.48749012
237,0,2,0.3044241,0.47746375,0.21811213
238,0,2,0.19857551,0.25808698,0.5433375
239,0,2,0.15108332,0.050185848,0.79873085
240,0,2,0.23612116,0.033003133,0.73087573
241,0,2,0.10274014,0.24623728,0.65102255
242,0,2,0.4016883,0.3352781,0.2630336
243,0,2,0.024321312,0.7852991,0.19037955
244,0,2,0.12948427,0.18144643,0.68906933
245,0,2,0.7487583,0.07810701,0.1731347
246,0,2,0.45216194,0.37509978,0.17273828
247,0,2,0.09220832,0.14295161,0.76484007
248,0,2,0.13475923,0.7150857,0.15015508
249,0,2,0.15108612,0.7227095,0.1262044
250,0,2,0.5962979,0.079942316,0.3237598
251,0,2,0.047663268,0.92588395,0.026452793
