,time,group,dim_1,dim_2,dim_3
0,0,0,0.18411076,0.3493234,0.46656585
1,0,0,0.34580424,0.27762654,0.3765692
2,0,0,0.42870846,0.23018053,0.341111
3,0,0,0.3088128,0.4201678,0.2710194
4,0,0,0.37418872,0.39814433,0.22766696
5,0,0,0.3358777,0.32736588,0.33675644
6,0,0,0.33560914,0.18416262,0.48022825
7,0,0,0.36347276,0.23125197,0.40527526
8,0,0,0.27881482,0.390322,0.33086318
9,0,0,0.40697294,0.26669824,0.3263288
10,0,0,0.21508203,0.27281442,0.51210356
11,0,0,0.3153593,0.3132143,0.3714264
12,0,0,0.43335503,0.2954376,0.27120736
13,0,0,0.4410777,0.35112414,0.20779814
14,0,0,0.4020306,0.31214848,0.28582093
15,0,0,0.38199452,0.4018331,0.21617237
16,0,0,0.21456495,0.35665628,0.42877877
17,0,0,0.35873255,0.36799377,0.27327368
18,0,0,0.4358006,0.33359328,0.23060611
19,0,0,0.4783456,0.27966163,0.24199277
20,0,0,0.37082654,0.29344046,0.335733
21,0,0,0.32935926,0.29490948,0.37573126
22,0,0,0.26992944,0.2815023,0.44856825
23,0,0,0.30423972,0.26650736,0.4292529
24,0,0,0.24512094,0.4141827,0.34069636
25,0,0,0.32585934,0.22063018,0.4535105
26,0,0,0.2744412,0.4104519,0.31510687
27,0,0,0.45029452,0.3099161,0.23978938
28,0,0,0.21183383,0.40661484,0.3815513
29,0,0,0.225738,0.27863345,0.49562857
30,0,0,0.48844776,0.26966748,0.24188478
31,0,0,0.2870272,0.31071636,0.40225643
32,0,0,0.28110757,0.30245003,0.4164424
33,0,0,0.20249481,0.37588534,0.42161986
34,0,0,0.33609566,0.1941956,0.46970874
35,0,0,0.21054111,0.1572636,0.6321953
36,0,0,0.31465617,0.30985054,0.3754933
37,0,0,0.2801379,0.3111718,0.4086903
38,0,0,0.54572207,0.18654217,0.26773575
39,0,0,0.2629905,0.3934228,0.34358668
40,0,0,0.39495188,0.32270795,0.28234017
41,0,0,0.23394181,0.28064317,0.485415
42,0,0,0.27178994,0.14733586,0.5808742
43,0,0,0.32364002,0.20638146,0.4699785
44,0,0,0.24786068,0.3147503,0.437389
45,0,0,0.35397574,0.3346192,0.31140506
46,0,0,0.57087696,0.2565448,0.17257825
47,0,0,0.21073651,0.40230292,0.3869606
48,0,0,0.38926172,0.31674868,0.29398957
49,0,0,0.2665696,0.4296595,0.3037709
50,0,0,0.36293277,0.3092216,0.32784566
51,0,0,0.21583508,0.36999306,0.41417184
52,0,0,0.3841206,0.22340475,0.39247465
53,0,0,0.32624114,0.3050689,0.36868995
54,0,0,0.18132399,0.4776882,0.34098783
55,0,0,0.27405185,0.31323487,0.4127133
56,0,0,0.2522622,0.2952707,0.45246708
57,0,0,0.39215994,0.25651553,0.35132453
58,0,0,0.21628937,0.40823734,0.3754733
59,0,0,0.35609856,0.28643695,0.3574645
60,0,0,0.32000837,0.32411325,0.35587838
61,0,0,0.26566347,0.33307505,0.40126148
62,0,0,0.28572786,0.2408552,0.47341692
63,0,0,0.47090772,0.19265741,0.33643487
64,0,0,0.35031414,0.40940043,0.24028543
65,0,0,0.33385488,0.2556761,0.41046903
66,0,0,0.3680285,0.37111488,0.26085663
