,time,group,dim_1,dim_2,dim_3
0,0,0,0.29445258,0.18866582,0.5168816
1,0,0,0.2574425,0.3823502,0.3602073
2,0,0,0.43738362,0.12595704,0.43665934
3,0,0,0.16900194,0.36661762,0.46438044
4,0,0,0.23041958,0.12854972,0.6410307
5,0,0,0.501543,0.049564198,0.4488928
6,0,0,0.5125419,0.48015916,0.0072989343
7,0,0,0.28588012,0.5954731,0.11864675
8,0,0,0.5686129,0.32446438,0.10692277
9,0,0,0.08062935,0.5958208,0.32354984
10,0,0,0.18708558,0.16171998,0.65119445
11,0,0,0.117829375,0.21504687,0.66712373
12,0,0,0.28256878,0.47876367,0.23866756
13,0,0,0.29056665,0.5872621,0.12217126
14,0,0,0.061565917,0.5045642,0.43386987
15,0,0,0.29437605,0.3449241,0.36069983
16,0,0,0.2850554,0.041991215,0.67295337
17,0,0,0.21672316,0.07150495,0.7117719
18,0,0,0.28639588,0.278369,0.4352351
19,0,0,0.5792515,0.2173582,0.20339024
20,0,0,0.20498867,0.3969099,0.39810142
21,0,0,0.3273548,0.11131577,0.5613294
22,0,0,0.6208057,0.17890571,0.2002886
23,0,0,0.40900424,0.3067252,0.28427055
24,0,0,0.6673214,0.01852534,0.31415325
25,0,0,0.45084828,0.15622695,0.3929248
26,0,0,0.2312375,0.30582464,0.46293786
27,0,0,0.24444179,0.4161153,0.3394429
28,0,0,0.07603468,0.5070267,0.41693866
29,0,0,0.29272744,0.58826226,0.11901029
30,0,0,0.4051572,0.07284397,0.5219988
31,0,0,0.014770713,0.7353539,0.24987541
32,0,0,0.4922297,0.28051993,0.22725035
33,0,0,0.33000576,0.55452824,0.115466006
34,0,0,0.034688093,0.29719403,0.6681179
35,0,0,0.29374677,0.6250929,0.08116028
36,0,0,0.4397133,0.21303782,0.34724885
37,0,0,0.12704065,0.39961717,0.47334218
38,0,0,0.29610264,0.5794212,0.1244761
39,0,0,0.33092216,0.15568347,0.51339436
40,0,0,0.6587935,0.24357012,0.09763637
41,0,0,0.17348653,0.02693532,0.79957813
42,0,0,0.12353481,0.5838694,0.29259577
43,0,0,0.5647756,0.29930696,0.13591748
44,0,0,0.63953173,0.27786765,0.08260061
45,0,0,0.057986848,0.63813794,0.3038752
46,0,0,0.19483618,0.15744165,0.6477222
47,0,0,0.23624514,0.010937794,0.7528171
48,0,0,0.11623611,0.23717105,0.64659286
49,0,0,0.22661339,0.62941635,0.14397024
50,0,0,0.39189538,0.5654771,0.04262752
51,0,0,0.1507259,0.29843158,0.5508425
52,0,0,0.03646298,0.5745412,0.3889958
53,0,0,0.41745228,0.40468395,0.17786376
54,0,0,0.476815,0.12312629,0.40005872
55,0,0,0.7399616,0.02637516,0.23366323
56,0,0,0.21937427,0.3189838,0.46164194
57,0,0,0.53738636,0.08493411,0.37767953
58,0,0,0.15089245,0.12055461,0.72855294
59,0,0,0.34177423,0.45619678,0.20202899
60,0,0,0.121458605,0.64383346,0.23470797
61,0,0,0.06084563,0.108960465,0.83019394
62,0,0,0.37955782,0.06827717,0.552165
63,0,0,0.49315122,0.41181943,0.09502937
64,0,0,0.36059263,0.16566674,0.47374064
65,0,0,0.07756187,0.83890814,0.083529964
66,0,0,0.20743197,0.06576813,0.7267999
67,0,0,0.24906711,0.38457897,0.36635393
68,0,0,0.4087452,0.52041006,0.07084472
69,0,0,0.020264095,0.88476783,0.09496809
70,0,0,0.89215994,0.07901111,0.02882892
71,0,0,0.16552278,0.75064594,0.08383128
72,0,0,0.6000518,0.22592182,0.17402638
73,0,0,0.2610075,0.43981043,0.2991821
74,0,0,0.71559066,0.22512642,0.059282932
75,0,0,0.6154366,0.0053957235,0.37916768
76,0,0,0.055241995,0.03183795,0.91292006
77,0,0,0.639312,0.07959031,0.28109765
78,0,0,0.52192605,0.3936074,0.08446658
79,0,0,0.17533723,0.7965927,0.02807005
80,0,0,0.7133307,0.05408002,0.2325893
81,0,0,0.37368387,0.20576447,0.42055163
82,0,0,0.45769328,0.06639442,0.4759123
83,0,0,0.66540694,0.28860137,0.04599171
84,0,0,0.15609664,0.5080924,0.33581093
85,0,0,0.18866028,0.78168917,0.029650573
86,0,0,0.057865754,0.8096218,0.13251247
87,0,0,0.35020512,0.30966678,0.34012812
88,0,0,0.13195801,0.7253247,0.14271732
89,0,0,0.090181686,0.002918151,0.90690017
90,0,0,0.25880563,0.0025102452,0.7386841
91,0,0,0.27302402,0.69620275,0.030773219
92,0,0,0.23872548,0.23759492,0.5236796
93,0,0,0.4288735,0.08283813,0.48828837
94,0,0,0.51918733,0.29800677,0.1828059
95,0,0,0.38765624,0.5538995,0.058444206
96,0,0,0.13320151,0.27382278,0.59297574
97,0,0,0.18994781,0.5952509,0.21480125
98,0,0,0.112237684,0.16633661,0.7214257
99,0,0,0.32166836,0.35591242,0.32241923
100,0,1,0.1574294,0.46933895,0.37323165
101,0,1,0.09305042,0.77919054,0.12775904
102,0,1,0.20802063,0.14792754,0.64405185
103,0,1,0.11227603,0.6575822,0.23014171
104,0,1,0.5222063,0.04147363,0.43632007
105,0,1,0.6402711,0.2590478,0.10068109
106,0,1,0.68842983,0.15755028,0.15401988
107,0,1,0.6134045,0.19311649,0.19347897
108,0,1,0.097768866,0.829541,0.072690085
109,0,1,0.19580771,0.56586057,0.23833172
110,0,1,0.2037232,0.61682826,0.17944856
111,0,1,0.45069638,0.11940736,0.42989627
112,0,1,0.5626888,0.029726565,0.40758464
113,0,1,0.8317846,0.13011646,0.038098935
114,0,1,0.18279454,0.09285494,0.7243505
115,0,1,0.25343376,0.13881643,0.6077498
116,0,1,0.44147933,0.09152961,0.46699104
117,0,1,0.3835616,0.60641205,0.010026315
118,0,1,0.70678085,0.20877284,0.084446326
119,0,1,0.06221315,0.36543363,0.57235324
120,0,1,0.07443676,0.5481784,0.37738487
121,0,1,0.59438473,0.06420454,0.34141076
122,0,1,0.31983265,0.12506521,0.5551021
123,0,1,0.040172696,0.35900405,0.6008232
124,0,1,0.08318406,0.38728192,0.529534
125,0,1,0.64639574,0.3361847,0.017419523
126,0,1,0.7314447,0.14934576,0.11920954
127,0,1,0.63649005,0.08838304,0.27512693
128,0,1,0.88456833,0.09856827,0.016863378
129,0,1,0.3992661,0.26659203,0.3341419
130,0,1,0.08765664,0.40022498,0.5121184
131,0,1,0.03088553,0.09510681,0.87400764
132,0,1,0.6280805,0.27087796,0.10104154
133,0,1,0.4003679,0.075707845,0.5239243
134,0,1,0.066287205,0.8915569,0.04215589
135,0,1,0.27541488,0.12978718,0.59479797
136,0,1,0.0053033684,0.98369926,0.010997399
137,0,1,0.7594832,0.03362036,0.20689645
138,0,1,0.08680564,0.5651556,0.34803873
139,0,1,0.35689592,0.22240068,0.4207034
140,0,1,0.33953306,0.42614836,0.23431858
141,0,1,0.0872303,0.6187857,0.293984
142,0,1,0.09678188,0.27547663,0.6277415
143,0,1,0.010278093,0.6705058,0.31921607
144,0,1,0.23750472,0.26881763,0.49367765
145,0,1,0.40599588,0.032369796,0.56163436
146,0,1,0.62270224,0.3516419,0.025655871
147,0,1,0.6364623,0.2676433,0.09589446
148,0,1,0.8765668,0.028889049,0.09454413
149,0,1,0.36391488,0.41205797,0.22402716
150,0,1,0.3159817,0.47970057,0.20431775
151,0,1,0.53752416,0.21614604,0.2463298
152,0,1,0.20279372,0.41063908,0.3865672
153,0,1,0.002509426,0.7900098,0.20748079
