,time,group,dim_1,dim_2,dim_3
0,0,0,0.38599953,0.2703446,0.34365588
1,0,0,0.3044358,0.4264945,0.26906967
2,0,0,0.34730518,0.34438333,0.3083115
3,0,0,0.42342412,0.28302407,0.29355183
4,0,0,0.37083602,0.3078306,0.32133338
5,0,0,0.30529812,0.4004042,0.29429767
6,0,0,0.31925392,0.33402634,0.34671974
7,0,0,0.48202717,0.23382945,0.2841434
8,0,0,0.30120957,0.47239628,0.22639416
9,0,0,0.32781574,0.30702728,0.36515698
10,0,0,0.2798032,0.41557604,0.30462077
11,0,0,0.43804455,0.3902159,0.17173955
12,0,0,0.3081162,0.16498107,0.52690274
13,0,0,0.2531779,0.24512838,0.5016937
14,0,0,0.39123973,0.29269823,0.31606203
15,0,0,0.36741933,0.36075702,0.27182364
16,0,0,0.2415544,0.36658415,0.39186147
17,0,0,0.25601852,0.41013595,0.33384553
18,0,0,0.24617913,0.37076738,0.38305348
19,0,0,0.30324653,0.3566024,0.3401511
20,0,0,0.3363552,0.4167431,0.24690169
21,0,0,0.32950583,0.48137626,0.18911792
22,0,0,0.17580307,0.33767998,0.48651695
23,0,0,0.4198831,0.24596763,0.33414927
24,0,0,0.39058885,0.2685409,0.34087026
25,0,0,0.4070185,0.2838818,0.30909964
26,0,0,0.26401073,0.4493583,0.28663096
27,0,0,0.30364385,0.39721626,0.29913986
28,0,0,0.383749,0.36680722,0.24944377
29,0,0,0.41950944,0.40672436,0.1737662
30,0,0,0.3061322,0.40723163,0.28663617
31,0,0,0.44766495,0.20943435,0.34290072
32,0,0,0.23858112,0.32314485,0.438274
33,0,0,0.42644528,0.20709999,0.36645475
34,0,0,0.16296248,0.60692745,0.23011006
35,0,0,0.49314567,0.21895976,0.28789455
36,0,0,0.33617783,0.31542766,0.3483945
37,0,0,0.2537035,0.3934821,0.3528144
38,0,0,0.23594895,0.3796462,0.38440484
39,0,0,0.20970775,0.37686333,0.41342893
40,0,0,0.37135485,0.331574,0.29707116
41,0,0,0.38975504,0.19580287,0.4144421
42,0,0,0.44160894,0.26711723,0.2912738
43,0,0,0.43629873,0.4398053,0.12389596
44,0,0,0.34048408,0.35878676,0.30072916
45,0,0,0.3212508,0.4358992,0.24285
46,0,0,0.29581755,0.28953502,0.4146474
47,0,0,0.17383261,0.2967135,0.5294539
48,0,0,0.30643165,0.31183967,0.38172868
49,0,0,0.35697654,0.39534444,0.24767902
50,0,0,0.44182947,0.2874323,0.2707382
51,0,0,0.29664114,0.23206446,0.4712944
52,0,0,0.28843704,0.3061064,0.40545657
53,0,0,0.24960741,0.30052033,0.44987226
54,0,0,0.41003382,0.3310062,0.25895998
55,0,0,0.33042306,0.3803053,0.28927165
56,0,0,0.3411999,0.36223364,0.29656646
57,0,0,0.2573421,0.26917005,0.47348785
58,0,0,0.42250967,0.3175793,0.25991103
59,0,0,0.31366375,0.44192433,0.2444119
60,0,0,0.34288827,0.32617605,0.3309357
61,0,0,0.53910154,0.16248012,0.29841834
62,0,0,0.24206233,0.46813205,0.28980562
63,0,0,0.4257082,0.29450426,0.27978754
64,0,0,0.24785113,0.41547942,0.33666947
65,0,0,0.19634701,0.29555973,0.50809324
66,0,0,0.53744346,0.22884952,0.23370703
67,0,0,0.3561912,0.34405923,0.29974958
68,0,0,0.25682437,0.47285664,0.27031898
69,0,0,0.29561645,0.39736155,0.30702204
70,0,0,0.32300907,0.3769254,0.30006555
71,0,0,0.17779252,0.30306768,0.51913977
72,0,0,0.3366919,0.29578027,0.36752787
73,0,0,0.29823092,0.3181529,0.38361618
74,0,0,0.31477106,0.20777395,0.477455
