,time,group,dim_1,dim_2,dim_3
0,0,0,0.88963634,0.018417964,0.091945685
1,0,0,0.7243499,0.15450236,0.1211477
2,0,0,0.8154184,0.114235066,0.0703465
3,0,0,0.8168445,0.115569554,0.06758593
4,0,0,0.86507595,0.028273413,0.10665063
5,0,0,0.8351094,0.051316544,0.11357401
6,0,0,0.62646335,0.19642912,0.17710754
7,0,0,0.89582884,0.067674294,0.036496837
8,0,0,0.9027491,0.06049628,0.03675462
9,0,0,0.9540664,0.0043782103,0.041555416
10,0,0,0.98475075,0.012414815,0.00283444
11,0,0,0.80778134,0.07227195,0.119946726
12,0,0,0.91050225,0.063238725,0.026258992
13,0,0,0.89951444,0.015553403,0.08493217
14,0,0,0.9449407,0.040569708,0.014489613
15,0,0,0.88149935,0.012071908,0.106428765
16,0,0,0.9454473,0.019623892,0.03492878
17,0,0,0.7593651,0.11069836,0.12993656
18,0,0,0.83533084,0.16302171,0.001647421
19,0,0,0.6909427,0.25924712,0.04981017
20,0,0,0.8183817,0.12688527,0.054733004
21,0,0,0.94897014,0.009790222,0.041239634
22,0,0,0.9196131,0.04156655,0.03882034
23,0,0,0.94295746,0.025623232,0.031419285
24,0,0,0.8233937,0.07241332,0.10419297
25,0,0,0.89286107,0.03284925,0.07428968
26,0,0,0.9585545,0.020931521,0.020513942
27,0,0,0.8773698,0.050680697,0.07194947
28,0,0,0.59132504,0.11389551,0.29477948
29,0,0,0.67178005,0.038175512,0.29004443
30,0,0,0.9910878,0.007087245,0.0018249692
31,0,0,0.8565084,0.017557139,0.12593445
32,0,0,0.7647256,0.08816693,0.14710744
33,0,0,0.8968678,0.085469164,0.017663008
34,0,0,0.94423175,0.003912619,0.05185564
35,0,0,0.9557016,0.033677068,0.010621372
36,0,0,0.97453666,0.011585617,0.013877747
37,0,0,0.89984524,0.010034192,0.09012059
38,0,0,0.79445404,0.1232711,0.082274884
39,0,0,0.6063944,0.026155168,0.3674504
40,0,0,0.86474,0.11798709,0.017272877
41,0,0,0.86140746,0.12294584,0.015646674
42,0,0,0.76183873,0.23709846,0.0010628416
43,0,0,0.9311563,0.014973802,0.053869914
44,0,0,0.6307321,0.1873574,0.18191049
45,0,0,0.7650935,0.030007869,0.20489861
46,0,0,0.7681494,0.08216776,0.14968285
47,0,0,0.9197526,0.014146685,0.066100694
48,0,0,0.92090505,0.054670755,0.024424205
49,0,0,0.49799058,0.09455166,0.40745777
50,0,0,0.81799906,0.04891547,0.13308546
51,0,0,0.9259453,0.036979157,0.03707557
52,0,0,0.84754086,0.15187432,0.000584807
53,0,0,0.64535624,0.039477907,0.31516582
54,0,0,0.9008867,0.09505518,0.00405808
55,0,0,0.91932297,0.005353437,0.0753236
56,0,0,0.86414397,0.09338651,0.042469516
57,0,0,0.9295735,0.010939077,0.05948742
58,0,0,0.86895406,0.011238428,0.1198075
59,0,0,0.8698241,0.10256465,0.027611244
60,0,0,0.8365316,0.034720052,0.12874836
61,0,0,0.6586198,0.22130401,0.1200762
62,0,0,0.99555194,0.002788429,0.0016596218
63,0,0,0.7563018,0.072803505,0.17089465
64,0,0,0.84591544,0.02790556,0.126179
65,0,0,0.65239495,0.12982613,0.2177789
66,0,0,0.57181865,0.12753716,0.3006442
67,0,0,0.86196864,0.0017905495,0.1362408
68,0,0,0.8164254,0.03724348,0.14633116
69,0,0,0.6974863,0.20288302,0.09963069
70,0,0,0.76497877,0.0042101634,0.23081104
71,0,0,0.88040763,0.1000306,0.019561768
72,0,0,0.94195104,0.03902364,0.019025313
73,0,0,0.92840797,0.03568659,0.03590546
74,0,0,0.8696284,0.0827076,0.047664
75,0,0,0.8646653,0.0021310714,0.1332036
76,0,0,0.7913234,0.05573528,0.15294127
