,time,group,dim_1,dim_2,dim_3
0,0,0,0.27786198258399963,0.1248544231057167,0.5972836017608643
1,0,0,0.7490094900131226,0.01778559200465679,0.2332049012184143
2,0,0,0.023553423583507538,0.20955052971839905,0.7668960690498352
3,0,0,0.8209103941917419,0.04546858370304108,0.1336210072040558
4,0,0,0.5505189895629883,0.3066452145576477,0.1428358107805252
5,0,0,0.29898640513420105,0.6150152087211609,0.08599840849637985
6,0,0,0.14952042698860168,0.1457200050354004,0.7047595977783203
7,0,0,0.09294942766427994,0.5732148885726929,0.3338356912136078
8,0,0,0.6797944903373718,0.16297295689582825,0.15723252296447754
9,0,0,0.23700253665447235,0.36240699887275696,0.4005904495716095
10,0,1,0.09083902090787888,0.33237940073013306,0.5767815709114075
11,0,1,0.4443555772304535,0.25447171926498413,0.3011727035045624
12,0,1,0.24147434532642365,0.4381534159183502,0.32037225365638733
13,0,1,0.03302481770515442,0.5387087464332581,0.42826640605926514
14,0,1,0.3232539892196655,0.5121608972549438,0.16458509862422943
15,0,1,0.22615359723567963,0.39073264598846436,0.3831137418746948
16,0,1,0.6194533109664917,0.1341087371110916,0.24643798172473907
17,0,1,0.29799824953079224,0.3481273353099823,0.3538743853569031
18,0,1,0.058422382920980453,0.622857391834259,0.3187202215194702
19,0,1,0.02853824570775032,0.6915154457092285,0.27994632720947266
20,0,2,0.8065744042396545,0.06917720288038254,0.12424839287996292
21,0,2,0.20424896478652954,0.42999449372291565,0.3657565414905548
22,0,2,0.26739615201950073,0.2915133535861969,0.44109052419662476
23,0,2,0.5488339066505432,0.013240008614957333,0.4379260838031769
24,0,2,0.22186048328876495,0.47701236605644226,0.301127165555954
25,0,2,0.6026729941368103,0.09358496963977814,0.30374202132225037
26,0,2,0.34467068314552307,0.4817825257778168,0.17354679107666016
27,0,2,0.096809521317482,0.5509501695632935,0.35224029421806335
28,0,2,0.6303002238273621,0.3069641888141632,0.06273560225963593
29,0,2,0.03884749114513397,0.44290971755981445,0.5182427763938904
30,1,0,0.5990972518920898,0.08595254272222519,0.31495019793510437
31,1,0,0.37755000591278076,0.2620919942855835,0.36035794019699097
32,1,0,0.16910432279109955,0.1129697635769844,0.7179259061813354
33,1,0,0.5211977362632751,0.20929723978042603,0.26950502395629883
34,1,0,0.29083532094955444,0.31151914596557617,0.3976455330848694
35,1,0,0.36617159843444824,0.34488657116889954,0.28894180059432983
36,1,0,0.09471911191940308,0.2892419993877411,0.6160388588905334
37,1,0,0.25822290778160095,0.47386810183525085,0.2679090201854706
38,1,0,0.31257879734039307,0.3650624752044678,0.32235875725746155
39,1,0,0.3858736455440521,0.29512956738471985,0.318996787071228
